user_id,item_id,feedback,timestamp
2326,274,1,974432610
2174,3094,1,974613405
14,965,1,978198581
4515,2053,1,964844411
3053,1079,1,970617057
328,3115,1,977845413
3848,573,1,965882773
1669,336,1,974709605
5022,975,1,962580897
4449,2476,1,965086927
3650,2649,1,966455636
664,1334,1,975645741
423,105,1,976292974
3271,2069,1,968200379
5905,1147,1,957725891
481,606,1,1002084155
5758,2636,1,982011671
5514,3086,1,959701978
3579,1732,1,967388817
581,2380,1,981995799
2547,2359,1,974036195
4798,3312,1,962964311
1050,2182,1,998862292
6037,2089,1,956705112
2933,2653,1,971488807
3568,2461,1,967142973
5409,1043,1,960240978
2379,265,1,974390662
434,154,1,976248292
4094,1224,1,965418676
3162,1464,1,968870117
4116,3162,1,983347161
4865,2690,1,1041344903
1413,432,1,974760912
2847,2296,1,972513257
3839,1709,1,966000641
2124,656,1,977028845
1964,2695,1,974688000
1477,222,1,974753405
5986,3147,1,956873163
4482,1820,1,965016420
1420,3166,1,1023664999
1456,2093,1,983498431
5280,566,1,961166202
2501,2282,1,974086203
5539,817,1,959536068
7,2094,1,978229524
2171,2754,1,1014439647
4031,1019,1,965524296
3996,970,1,965580058
3136,2268,1,969052375
5400,1482,1,960312628
4818,1234,1,962927274
1610,2612,1,974730993
3595,2585,1,966631332
3597,2826,1,968337082
4790,33,1,963434441
4799,353,1,962940608
3802,1217,1,965968529
1305,808,1,1010900589
5252,1406,1,966572743
528,2223,1,977449411
5306,502,1,960928341
4945,575,1,962641916
3961,2697,1,1014435483
1919,2738,1,974776574
5886,231,1,957476267
2162,1499,1,974614881
4499,1918,1,965094692
3229,516,1,968389800
5490,1270,1,959813399
3979,2057,1,965625695
3839,1926,1,966002704
1895,2719,1,974691739
1751,2756,1,975733334
2871,44,1,972421360
5471,1108,1,959880908
412,2770,1,976287901
4903,1850,1,963476112
3500,1072,1,966998172
4151,103,1,965340546
1692,786,1,974709596
4287,3182,1,965275813
2009,1065,1,974680333
233,1407,1,976773584
147,3121,1,979576975
5834,3116,1,957845358
5954,1172,1,957075983
4608,803,1,991183868
3923,33,1,965710679
4876,2584,1,962765641
1612,1809,1,974759163
4712,1650,1,963445930
2726,344,1,973268897
244,1736,1,976731973
2227,1399,1,974597746
408,3301,1,976292049
4092,2020,1,966223137
1290,2734,1,980307656
2650,1726,1,973537383
3433,2185,1,967335791
5437,2282,1,959995548
3282,1051,1,968122184
5163,3231,1,961985204
2451,2947,1,974195342
4321,985,1,965247321
1259,1053,1,974926766
3322,1212,1,967920162
215,1134,1,976869175
441,1959,1,978733152
1392,211,1,975359255
2000,2349,1,974686116
5252,344,1,961271712
2465,3301,1,974162240
3400,2693,1,980113697
2888,1695,1,972058051
5897,2595,1,957426660
648,1482,1,976919949
3089,1085,1,969659831
3506,1059,1,966974605
5101,2808,1,962337923
1679,1142,1,974711580
1999,1602,1,983844733
2050,268,1,974663054
5449,1045,1,959931277
5922,317,1,957285038
3364,1565,1,967663077
5612,337,1,959132619
1616,3293,1,974732257
4232,0,1,965311661
5789,968,1,1001008941
3429,3094,1,969676002
3370,1874,1,967666178
4604,2497,1,964196836
4565,2702,1,964478375
3066,3505,1,969995307
1644,1683,1,975537204
3719,2622,1,966225203
1698,1112,1,974711397
383,2617,1,976300432
3652,1250,1,966458253
5509,2526,1,959712126
260,1042,1,976667792
4138,2789,1,965354017
4631,957,1,975893868
5977,231,1,956937826
2229,764,1,974597688
6000,325,1,956797745
3990,2362,1,965592508
2653,2196,1,973545957
3691,1058,1,966357634
9,2122,1,978229666
593,1650,1,975900593
3559,2526,1,966796286
3181,2820,1,968774442
709,3226,1,975539157
4165,1648,1,965335463
5320,1189,1,960848555
165,2013,1,977299959
3999,415,1,965572227
927,1295,1,975192339
1642,1906,1,1004586961
4685,183,1,963679456
35,2223,1,993702188
1316,894,1,987269512
1973,3110,1,974864301
4281,1835,1,965278610
5516,1224,1,959652127
4929,722,1,962651514
4175,758,1,965337329
3857,265,1,965927463
5155,3267,1,961939888
2397,106,1,974277305
5945,788,1,957192415
1529,0,1,974745152
1898,357,1,975035587
4413,1055,1,965143561
3373,2613,1,967601911
2635,502,1,975882696
4827,502,1,963604975
1057,3480,1,975789527
4502,285,1,964985496
5067,1788,1,962469505
4039,2454,1,965503909
5284,1085,1,961087966
4122,2003,1,965443910
5217,1980,1,961546017
116,3346,1,977495380
2115,139,1,974648274
5225,2434,1,961637920
4951,0,1,962638088
3535,1754,1,966886560
4537,2002,1,965944439
4895,933,1,962711991
5595,324,1,959216423
5326,1643,1,961007948
4006,3221,1,965545991
4147,10,1,965342174
3482,2894,1,967918304
5835,1676,1,957839760
5821,2622,1,957897806
1751,565,1,975732441
4243,2339,1,965309122
5162,758,1,961903574
1137,1243,1,974879090
4225,2581,1,965315528
1006,3211,1,975031114
4658,2558,1,963867010
1874,1236,1,975768905
4310,1206,1,965260259
2641,2558,1,973565938
4027,1087,1,965514085
1919,344,1,974777837
5121,1568,1,962199316
715,344,1,982884146
986,1415,1,975190604
436,1809,1,976278090
351,2385,1,976323803
408,1052,1,976290242
1868,798,1,974694609
1693,2431,1,974713872
623,973,1,975996855
2333,1646,1,974431536
1594,2165,1,974769617
1260,2435,1,974822578
3506,561,1,967152992
4087,1100,1,965503828
5661,1204,1,958763919
3431,2374,1,967338137
4031,2743,1,965524630
4865,3184,1,972353827
4604,1034,1,1018906368
5746,114,1,962843200
4976,154,1,962603110
3354,1092,1,967707088
4301,1070,1,965266025
3284,2359,1,968627193
2303,2337,1,974495694
4663,2695,1,964809515
2336,1980,1,974423588
3347,668,1,967751667
1900,1791,1,974696174
1578,2982,1,980461200
4231,3336,1,965310646
4678,1691,1,963682829
3703,483,1,966286144
3028,106,1,970362219
2484,2837,1,1026161592
2591,3082,1,973828854
5993,1456,1,956953346
3805,2676,1,965966291
4426,3399,1,965103417
5425,1492,1,960080354
2730,446,1,973243121
2898,1250,1,971919374
4729,1191,1,963637239
4016,3252,1,965526917
1265,1857,1,974818827
1136,2053,1,975362831
4290,2260,1,965274252
592,3027,1,1002855218
3539,2234,1,967573183
3714,1147,1,966264341
3276,1406,1,968208500
2999,1209,1,970622121
2528,1460,1,974058992
5676,154,1,958619643
4086,916,1,965431247
3188,676,1,969861319
2777,231,1,973988750
1020,3099,1,975008430
4487,2067,1,965007467
2450,1059,1,974463090
3000,3119,1,970618695
5015,836,1,962584489
3144,3083,1,968973941
2776,340,1,973125387
3905,1527,1,965758869
5440,1644,1,959980525
1601,278,1,974733572
5145,985,1,962013921
2245,1052,1,998105526
4782,1190,1,963001981
5661,1299,1,958767132
5008,2020,1,962590149
401,998,1,976295369
5651,3279,1,967654140
5855,1482,1,957715697
2099,1862,1,974670545
3482,1055,1,967071963
2536,3436,1,974053988
5073,1131,1,962421434
407,1692,1,1020426914
523,245,1,976165382
3928,2844,1,965707108
4793,953,1,962990456
273,2510,1,976593366
1630,348,1,974722067
4296,1065,1,965446534
4122,980,1,965444633
5542,1423,1,960694522
4083,390,1,1037066273
1242,2057,1,994719762
2966,1022,1,971129915
2408,2581,1,974251640
91,2469,1,977647052
4086,1312,1,965430531
1450,204,1,987786942
2505,1878,1,974078808
570,28,1,975998201
3832,243,1,966406373
1382,567,1,975979565
1736,429,1,977004122
5782,1217,1,964118060
5057,1150,1,962485496
1066,3256,1,974952923
1708,2105,1,974710318
4908,245,1,962679658
2736,246,1,973226371
2506,1041,1,974079093
4105,1102,1,965688747
5584,2359,1,959276314
1634,1058,1,974775936
4159,3341,1,965335397
5139,2469,1,962042181
2452,1205,1,982134798
224,1037,1,976912577
1368,1135,1,974771967
1025,3201,1,975378554
3677,1602,1,981482188
1726,2687,1,974707083
1112,764,1,974928751
17,152,1,978153303
2937,3431,1,971451987
5907,1024,1,957373586
4405,3184,1,965154813
4770,2094,1,963066981
5930,2375,1,957220736
3695,2053,1,966301677
4352,3303,1,965198952
519,514,1,976226944
3737,959,1,966180283
260,1062,1,976667908
3538,2904,1,966931095
928,2719,1,975191185
3282,1137,1,968121705
2906,360,1,971819112
4361,3404,1,965184565
122,963,1,977527204
4455,3155,1,965077458
4632,2827,1,964032899
3681,1019,1,966352602
354,1811,1,976676246
4548,2367,1,964559413
2029,758,1,974669953
1180,1101,1,974947959
3030,1464,1,970355757
2817,38,1,972668392
852,1644,1,975348211
5270,789,1,961111316
3969,432,1,970287150
1391,1,1,974766319
4432,3211,1,965098199
4292,1085,1,1006383788
1597,950,1,974734148
2199,417,1,974604995
4855,1120,1,963746884
5679,1302,1,958607288
2157,328,1,974618600
5278,3355,1,964557664
3408,329,1,967421467
5065,963,1,962469254
3355,788,1,967697998
2119,2497,1,982027983
4202,134,1,965325019
456,2539,1,976391687
1698,2633,1,981322513
910,1832,1,975259031
5713,621,1,958509443
3955,975,1,965672993
519,1074,1,976226494
457,2045,1,976229487
1961,139,1,975777072
2360,2239,1,974377762
1392,278,1,975359105
5750,2174,1,958272574
4223,1788,1,965314439
2966,1059,1,971125323
1016,1039,1,975009315
1584,701,1,974828277
903,2902,1,975865544
2014,1113,1,974677243
2908,2944,1,1008622631
1763,3334,1,974703562
1020,2588,1,975008402
3820,1067,1,966295865
1740,1949,1,974712039
3270,2520,1,968198614
2164,2064,1,974612619
1860,222,1,974701294
2091,2751,1,974654477
1670,1178,1,977824076
1447,2993,1,976122638
3312,2374,1,968913552
951,2057,1,975137270
3021,952,1,970500940
148,343,1,978189326
5717,2613,1,958503208
1696,1674,1,974710447
5759,532,1,958311837
2589,970,1,973931748
2725,2984,1,973266857
395,815,1,976302936
2445,1043,1,974235046
4168,3036,1,965334310
3869,100,1,965844353
2177,3491,1,974695399
5686,1412,1,958597876
4576,1387,1,1015867704
3587,1406,1,966660256
1014,1378,1,979453560
2908,3481,1,1009397544
4696,3346,1,963562951
1703,3018,1,974709829
5128,1490,1,962131756
3928,1671,1,965706525
1039,1058,1,974979532
5939,998,1,957201963
1299,2947,1,974786215
3817,2903,1,965997042
3031,3397,1,970343018
1589,1083,1,976225603
1456,3110,1,983498147
3226,1074,1,968424228
5518,2003,1,959832760
2024,563,1,974671814
5368,523,1,978979245
3482,499,1,986327015
2152,298,1,974621558
1215,2260,1,974849504
3408,739,1,967421467
2508,3024,1,974074635
1401,2094,1,974763554
4501,3258,1,965011390
5382,1208,1,960329808
1982,3268,1,974688189
3081,953,1,969779123
3322,3404,1,968985737
366,1954,1,976309389
5488,1650,1,959816433
4905,3297,1,962684559
1457,812,1,998067086
4008,2373,1,965544512
4997,2666,1,962595626
1591,2882,1,974738121
2755,2260,1,973192969
5520,959,1,959650322
2906,2509,1,971820957
2872,816,1,972414564
2090,3209,1,974654104
234,810,1,976772261
1068,2283,1,974942142
4943,3115,1,962642149
952,2526,1,975607009
401,1695,1,976293292
2776,455,1,973048738
2041,796,1,974670125
330,2191,1,976849098
5591,2463,1,959226721
3530,272,1,966997315
3429,678,1,970888431
3758,1499,1,966096115
1087,804,1,990644170
3054,1295,1,998157474
1483,561,1,997821425
5387,952,1,960330897
2087,1064,1,974659841
5951,678,1,957129264
4296,907,1,965668647
4263,1399,1,965305137
2591,1754,1,973826846
2528,2434,1,974055047
636,1238,1,975736050
2176,2094,1,974609925
1018,2794,1,1010438068
5998,2385,1,960441227
983,2613,1,975117163
2679,1695,1,973389552
3043,499,1,970210766
3639,1066,1,966489147
3113,645,1,969467570
4796,1024,1,963098395
292,2890,1,979675553
1273,3271,1,974813883
4844,2434,1,962836287
804,1276,1,975396592
4770,2348,1,963067414
5869,2131,1,957565875
1109,563,1,974919464
3775,1674,1,966035774
4063,560,1,965474884
517,1465,1,985644486
1583,2018,1,976774882
3511,427,1,967477098
2937,1885,1,971448943
5253,1688,1,961296106
1565,3121,1,974739124
3335,2584,1,968096205
5501,2755,1,959738482
2748,2948,1,985039147
2632,3153,1,973612855
1895,2539,1,975272082
2029,1042,1,974735490
224,1691,1,976832932
3941,219,1,965691053
1736,100,1,976059822
4677,3454,1,966795809
1118,1791,1,974915429
2899,1019,1,971904676
1119,2223,1,975622869
5097,2389,1,962409192
2486,1835,1,974142493
3673,2607,1,966367766
3271,1125,1,968197752
1133,1053,1,974881272
2729,2094,1,973262585
351,939,1,976330543
5828,1910,1,957904086
2659,1456,1,973465202
4956,803,1,962636486
1181,856,1,974917565
1726,118,1,974782965
3560,1209,1,967060357
3204,967,1,968562206
1178,562,1,974868482
222,1399,1,976902421
5499,2526,1,959791019
1185,623,1,985205741
2897,2359,1,971923990
769,856,1,980588190
4408,563,1,965151109
5509,3225,1,959714287
1615,0,1,974732629
3771,1917,1,966046758
1997,60,1,976023826
4929,1689,1,962652523
903,3085,1,977939603
1389,2185,1,1016501976
3414,1101,1,967518989
4343,1088,1,966266876
1537,1435,1,974755145
4225,3115,1,965316575
4618,1990,1,964126668
3031,3070,1,970343845
1973,2727,1,974689033
1768,2575,1,974700854
4879,702,1,962753769
2230,1987,1,974602217
4285,1065,1,965277541
4046,3267,1,965501429
3589,567,1,966654193
3158,1835,1,969818901
4056,274,1,965490511
1067,3194,1,974946552
4151,2020,1,965341830
6033,1068,1,956711123
2099,1234,1,974670242
3050,1333,1,970180405
138,807,1,977360090
4928,2389,1,962652837
1994,10,1,974684272
423,504,1,1034164622
3562,2756,1,966784891
2973,2349,1,971031075
2055,968,1,974817472
4418,810,1,965122740
5430,989,1,960425545
1638,1264,1,975142432
5809,1833,1,992072413
5423,1545,1,960101718
1421,1374,1,975692044
1670,246,1,978681183
1414,1121,1,993497081
4644,2667,1,963964914
4455,2631,1,965077108
3313,2531,1,967947557
4062,2535,1,965477984
1078,2559,1,987012455
4474,2682,1,965058405
3743,3416,1,966139028
3963,1687,1,965669243
4420,432,1,965182438
1123,2218,1,974913323
3843,1044,1,965965871
1447,133,1,976215809
2506,959,1,974079876
1297,504,1,974844394
2258,1639,1,974591524
2236,2412,1,974598226
3839,846,1,966002045
5631,1374,1,959008755
3107,3161,1,969492663
1421,1044,1,975691813
5997,2808,1,956881076
5181,3480,1,970964841
5373,1046,1,960409877
2989,1105,1,970953510
830,1547,1,975364613
3828,2957,1,965933642
3390,3383,1,988650134
4569,2090,1,964462884
481,15,1,976242729
2640,2387,1,974536430
1429,939,1,974759652
2410,1804,1,974590218
5007,2346,1,962585360
2785,1695,1,973562439
4803,1754,1,962935991
4122,428,1,965444326
726,1673,1,984878495
1716,1462,1,1009258470
3473,563,1,967133349
2306,278,1,974565651
1889,2783,1,974696410
1469,3039,1,974839749
2123,1945,1,974649870
1450,1105,1,1029988662
4670,3374,1,964384297
4296,1688,1,965447259
519,953,1,976229032
179,3121,1,997600509
4505,678,1,964981165
2428,2802,1,974438136
1859,2064,1,978326731
1961,30,1,975777635
1961,2383,1,974686897
2015,3252,1,974733506
117,1312,1,977502065
3491,1614,1,967046802
1302,15,1,974961235
1342,1832,1,975368071
309,101,1,976481525
868,495,1,999376793
2839,2234,1,972570536
6023,758,1,956725396
411,995,1,976561483
3367,1083,1,1022430525
5730,2260,1,958430366
5350,1681,1,960616735
2350,563,1,974401539
5238,509,1,961439529
2413,3317,1,974257024
4632,1238,1,964033115
1389,319,1,1016497342
1924,278,1,974696823
5081,1852,1,963280780
2108,1057,1,974652280
2657,502,1,973484104
3470,2374,1,968032621
3769,1157,1,966048024
3352,1680,1,968125987
1440,20,1,974758566
3168,2011,1,968809740
2768,1820,1,973116810
1390,1501,1,974769807
3552,1367,1,966814175
426,2306,1,976278503
4750,101,1,971727651
884,1044,1,975257176
945,1688,1,975154616
1116,1223,1,975691844
998,1782,1,975044820
35,706,1,978061722
4783,2435,1,963001057
1076,2613,1,974999458
1287,2282,1,974791050
1263,1100,1,974820463
913,3076,1,976932260
868,1121,1,975279358
5313,3211,1,960908793
456,49,1,976233535
1793,2584,1,974701282
3886,812,1,966179069
1284,6,1,974878421
3506,575,1,967066503
4975,970,1,962599086
5792,1051,1,958151761
2936,10,1,971478509
2819,1509,1,972668571
4911,560,1,962677564
1447,2359,1,976129698
2062,157,1,974665690
1921,2898,1,974691567
2287,1455,1,974519188
410,1678,1,978451386
5809,1456,1,957939958
5741,20,1,958364860
1261,2002,1,974819976
3703,2045,1,966286262
5275,970,1,963265028
5291,1746,1,962763676
4084,3355,1,965432488
5562,2359,1,1000932876
401,575,1,976294090
2104,2526,1,974652185
5711,3299,1,959223363
1834,2891,1,974881516
5505,211,1,959723697
1337,1217,1,974777729
4566,1522,1,964470192
148,2710,1,996938728
5516,812,1,959651239
455,2389,1,976231802
1805,49,1,974736924
1139,1654,1,974876528
5265,426,1,961172376
3138,1069,1,969037392
4046,2607,1,965507269
3622,1491,1,978455031
4670,1996,1,963767518
1719,3226,1,974705163
5563,2401,1,959352295
3862,810,1,965854372
1644,815,1,974977977
3473,967,1,967134257
5410,3184,1,971466876
4373,3162,1,965186744
351,2717,1,976331447
4498,2903,1,964989530
5501,1413,1,959736155
927,1884,1,975192289
5231,275,1,961605137
2544,2802,1,974040981
1967,739,1,974742644
3883,3047,1,965811697
625,3085,1,975819525
3929,786,1,965706436
645,1672,1,975780929
402,2076,1,976306431
4604,1754,1,964197512
3885,3218,1,965806603
4154,1119,1,965690553
1806,297,1,974742265
5640,1517,1,958891034
3468,2434,1,967233097
4175,2631,1,965337209
5679,1367,1,958606858
1979,1658,1,1018048489
4310,1217,1,965258380
2943,1744,1,1011234495
5508,1954,1,959787690
5425,108,1,960081386
3074,49,1,969898580
1234,1454,1,974833651
6007,608,1,956859349
730,1092,1,975508179
2799,415,1,972859913
411,1754,1,976293112
3174,151,1,968788850
5417,344,1,960157435
1413,1333,1,974761084
4887,1070,1,962737795
4597,2676,1,967477149
4371,1726,1,965179435
1359,35,1,974773171
1349,1264,1,974773301
3883,2677,1,967652757
1127,1907,1,974905897
3191,2622,1,968644898
1044,38,1,974966108
1324,1103,1,974778397
4154,2864,1,965338827
2512,3509,1,974071642
2247,806,1,974596362
2099,72,1,974653186
4450,702,1,965087480
4997,357,1,962594951
3722,558,1,966221889
3822,2846,1,968676502
5443,2752,1,959970909
497,1119,1,977849449
2040,1930,1,1014923499
3431,918,1,967338359
1330,758,1,974952546
5536,3137,1,968170234
2912,229,1,971772624
5065,2429,1,962469648
1009,2035,1,1025688195
4531,2100,1,964727532
4459,1732,1,965071648
819,2395,1,975383817
2064,800,1,974658394
1446,2125,1,1026674896
3343,231,1,967776782
5228,1066,1,961460309
3128,139,1,969279259
1732,1138,1,984289305
3766,3161,1,1000105695
3591,1732,1,966647912
5348,808,1,960658048
3564,1344,1,966781239
423,1062,1,1018025488
378,973,1,976302828
180,1058,1,977088442
325,2743,1,976424670
5918,2454,1,957304426
5231,1082,1,961448911
4232,2744,1,965312053
4003,357,1,965559381
2668,1078,1,978217779
5527,2367,1,959622152
3353,1045,1,967735079
4083,3443,1,986182445
3080,1898,1,969800925
5957,1113,1,957028389
210,3229,1,976907804
3212,329,1,968518974
4486,2476,1,1026925102
1506,2682,1,974748389
5361,665,1,960582566
2582,3118,1,975807298
5330,820,1,1007661463
3567,1654,1,966745820
1634,3138,1,974716284
868,3338,1,975281838
4237,2221,1,965310459
3886,2770,1,966136763
3851,357,1,965876501
4793,1612,1,962987063
3577,1108,1,966710708
5247,1374,1,961356747
2213,1954,1,974602063
4094,1147,1,965417767
3814,2070,1,965954654
5108,250,1,962332527
331,1993,1,976381887
2951,1090,1,971565111
1098,455,1,974924360
348,1058,1,1007430665
300,2582,1,976504545
2257,3146,1,974591064
1083,2434,1,974989610
4628,1754,1,964040046
3304,432,1,968001477
3254,558,1,968278954
3162,1844,1,968882515
2013,2668,1,974675334
1608,1754,1,974746351
1914,1993,1,974691862
1704,2016,1,974708936
2985,2739,1,970807619
2021,841,1,976817781
597,2526,1,975890969
4454,1406,1,965162852
838,2744,1,975361919
2840,2140,1,984620099
530,2080,1,978729881
5523,1078,1,959634371
328,3155,1,976394876
4358,2167,1,965189895
4456,998,1,965096659
1792,575,1,974701817
3813,3235,1,965952679
294,3383,1,976526980
4762,1078,1,971814082
1175,953,1,974857098
816,3137,1,975387505
5110,814,1,971972946
4283,778,1,965283286
3776,2828,1,966037994
1249,456,1,974827963
2243,829,1,974596485
5292,2434,1,961033743
1852,3344,1,975018997
1087,918,1,974933614
4004,2091,1,965552727
830,1499,1,975364476
3674,245,1,966363218
4382,966,1,965363412
1162,92,1,974861129
555,807,1,976056829
142,604,1,977351007
5104,2526,1,962333432
1641,3332,1,974713933
3107,3030,1,969491328
5849,3076,1,957755979
5103,33,1,962334773
4048,2770,1,966105249
2775,2582,1,973056781
1466,2359,1,976565331
2108,3048,1,974655742
1368,1118,1,974770499
2393,1064,1,974355472
5741,3184,1,958366276
1646,1412,1,986541783
1587,3344,1,974734991
3461,1824,1,967177779
4373,1172,1,965186208
5672,1973,1,958744703
2076,429,1,979975031
3496,2395,1,967094935
527,2118,1,980655186
3790,841,1,966635378
5508,2348,1,959788018
4896,2539,1,969320833
4494,2993,1,964999677
3520,950,1,966923474
1193,1190,1,1036259714
4446,1089,1,986263783
2792,44,1,972934992
5547,2985,1,959472752
412,2801,1,976286910
5806,786,1,957982766
1670,556,1,974776151
614,2582,1,975978636
4041,1569,1,965503541
2409,842,1,974251276
129,3062,1,977432262
1674,3146,1,974709343
713,2614,1,975534277
1050,524,1,975112037
5303,2629,1,961015770
2037,1789,1,974669511
2760,1645,1,973148400
5231,957,1,961605081
4083,1456,1,965501156
838,991,1,975359338
5012,1644,1,962595658
1515,3068,1,976292741
2339,1499,1,974423180
549,2613,1,976158182
3313,3080,1,967944144
2303,2647,1,974496233
5603,250,1,959194021
2938,2306,1,971411878
4058,1839,1,965490323
332,2729,1,996356604
1209,20,1,975527656
2230,1112,1,974606361
4316,2385,1,965379816
104,3004,1,977544289
1644,975,1,988271193
210,1092,1,976907804
2995,665,1,972413601
4047,3252,1,965497633
3223,1798,1,987450906
2153,278,1,974619590
3223,1005,1,968541805
1578,562,1,981271683
3461,2783,1,967403311
5838,2692,1,957823698
4215,1114,1,966188823
3618,234,1,972866919
318,1680,1,976423780
411,1015,1,976554128
1929,701,1,974694801
4387,1106,1,965163393
2165,2628,1,974615105
4532,2615,1,964722058
4202,3383,1,966866817
117,2649,1,977501683
4621,2808,1,1010006111
2770,49,1,973819712
3178,1455,1,968774343
5834,1296,1,957843074
3867,1532,1,965847749
4062,446,1,965479685
582,2194,1,975958328
2117,1788,1,974685341
5341,1456,1,960672061
305,3464,1,979586234
3098,2375,1,969932415
1859,812,1,978327883
2682,1458,1,979967424
3227,2680,1,968417817
4277,2540,1,965282537
3226,559,1,969645701
1129,1993,1,976912905
1368,2659,1,974771755
2152,1003,1,974620573
821,1804,1,975380593
785,1041,1,975429292
1615,991,1,974729797
2189,802,1,1033341031
5134,2463,1,962070290
1879,3298,1,975371608
1878,2888,1,974693214
3385,2235,1,967529319
1094,502,1,974927991
3010,3294,1,1021398281
2675,1669,1,973401979
2364,1690,1,974342712
4083,2121,1,965502766
5023,2107,1,962585042
3327,446,1,967910026
3079,3272,1,1011373829
385,2956,1,976302733
527,2,1,976159049
888,2987,1,975250279
5525,950,1,959632612
3506,416,1,966997475
5623,3331,1,1005810288
4592,3182,1,964222562
3444,3256,1,967279088
1599,790,1,974775583
5542,2592,1,959490812
1971,791,1,974686798
1369,957,1,974796010
5087,151,1,962390680
2223,1144,1,974598658
738,2389,1,975476379
5971,1943,1,956946658
3212,2391,1,968517621
1836,2884,1,974842354
5661,856,1,958763919
441,1674,1,978731486
318,2726,1,1002940655
484,3027,1,976216418
5410,3297,1,960238277
1692,975,1,974711491
2318,2073,1,974475761
3316,1344,1,967932994
4139,492,1,965350578
2349,2260,1,974407140
5730,2206,1,958431248
1820,1932,1,974698565
4834,1212,1,962894379
2926,857,1,971553812
313,1137,1,976751516
4089,1643,1,965425687
5809,3467,1,992069093
5148,2574,1,961985788
5952,1811,1,957108454
4956,290,1,962635132
769,2389,1,976181492
6036,910,1,956705395
888,1031,1,975261436
4518,1818,1,964836135
4682,1039,1,963643268
5005,502,1,962716218
3518,1551,1,967574246
2096,3528,1,984013798
5091,1104,1,962383621
4289,1941,1,965279693
1037,2985,1,974989410
254,1040,1,976683335
5828,969,1,957888351
4381,3431,1,965173902
5373,1065,1,960409492
1028,3018,1,993324444
4820,842,1,1019064158
857,1650,1,975344235
3006,1569,1,970540893
3291,1120,1,968083859
3139,2412,1,1020014344
4834,2107,1,962890558
2559,3036,1,973989089
5647,1212,1,958869140
5987,951,1,956870342
1368,1732,1,974770593
1260,1325,1,974821107
1375,3121,1,974767719
5139,3066,1,962042299
5527,1104,1,959622363
4604,800,1,964197476
3230,1101,1,968387346
57,2653,1,977935515
651,1380,1,975703136
3280,2760,1,968167492
1118,2190,1,974912763
1665,1043,1,974968400
4324,1464,1,965244479
1888,2111,1,989088651
172,1146,1,1002220692
4474,23,1,965059839
3388,2754,1,967555796
5591,816,1,959727402
2858,575,1,973128879
4521,3101,1,964815467
3449,2003,1,967244417
5888,3121,1,981678049
4275,1744,1,967621846
3552,701,1,966814452
4672,1107,1,963734449
2994,360,1,970691642
1824,3317,1,975394503
168,2985,1,977205806
1447,3107,1,976126454
2154,157,1,974618014
3284,1482,1,968116170
3502,2283,1,969306447
5569,3239,1,959302269
3562,2636,1,966787834
4051,1135,1,965496339
1017,1954,1,975107653
769,1891,1,976183921
1057,1862,1,974958036
3896,1754,1,965775523
4446,3279,1,965133714
96,1137,1,977621958
4660,1238,1,963866957
5303,1928,1,961012777
122,3108,1,978048959
295,1234,1,976521832
302,1455,1,976505191
4332,3110,1,965244083
1700,1264,1,979178699
192,2844,1,977019669
4326,2153,1,965243557
2877,1125,1,972364525
3401,3155,1,967434043
5881,245,1,957496762
5540,333,1,959939318
1700,1075,1,1009697183
2937,516,1,971450879
1007,1321,1,975030112
2463,1688,1,974166233
228,2006,1,1039503896
6018,3039,1,956757381
5541,2711,1,959498818
609,1864,1,975862358
2908,3454,1,971883554
28,1083,1,978135833
764,285,1,975612066
4754,1035,1,978804022
3576,1490,1,966712124
1801,1104,1,974698405
4283,2769,1,965283426
148,231,1,977588282
2270,963,1,974573673
845,1814,1,975355765
2558,970,1,973990001
5429,2001,1,960055940
1284,288,1,974793567
3463,604,1,967248096
1610,2118,1,986784283
5073,2526,1,962420405
3149,3249,1,971220041
2164,1644,1,974613390
3733,1490,1,966190180
2387,758,1,974303035
1192,1376,1,974850971
3819,1116,1,974760699
312,1936,1,976474144
2090,3334,1,974655443
4684,998,1,963621656
492,150,1,976216759
1382,56,1,975979455
5035,1083,1,962520298
452,1049,1,976232795
3842,3323,1,965890112
3944,1857,1,965747995
1679,2036,1,974715952
4679,3069,1,965657098
4361,1973,1,965184298
4634,1800,1,964026353
1332,1043,1,974776565
4970,1317,1,962606256
4759,811,1,963093641
3550,2434,1,966821998
1757,266,1,974787329
3049,3297,1,970178887
4729,1173,1,963332718
1695,1374,1,974763726
710,1191,1,980628990
896,1482,1,975220641
4862,2750,1,962817743
4106,842,1,965375605
1697,1051,1,974709135
5977,1658,1,956943753
2163,2339,1,974613182
4355,910,1,965189135
3409,1045,1,967416361
4327,1043,1,965242065
821,565,1,975380510
2894,118,1,971986558
4076,3279,1,965596055
1086,1121,1,990547314
2978,2282,1,971812763
5051,2734,1,1009575706
4011,49,1,965539735
160,2374,1,977220892
2126,905,1,982256840
2177,2151,1,974611701
1032,1141,1,977427932
3241,1727,1,968346192
2213,336,1,974602755
4083,324,1,986184986
244,2341,1,976732529
4668,1370,1,963794740
4947,673,1,962639910
4167,2105,1,971580876
1360,1126,1,974771067
3475,3076,1,968806309
4493,2737,1,965013871
4342,118,1,965235484
4670,1726,1,963766033
1711,783,1,974705961
3832,1729,1,966399607
4739,1496,1,963330231
2038,1136,1,974667482
5957,798,1,957028066
5419,1112,1,960254269
3876,2986,1,965832809
