user_id,item_id,feedback,timestamp
5948,336,1,957160348
3090,2434,1,969658942
3210,2986,1,968546720
1071,56,1,974943414
3907,668,1,965756729
984,1157,1,975099317
4901,432,1,962685906
1896,2055,1,974772333
3793,1441,1,966015903
1388,1235,1,974781028
1968,560,1,974686644
5224,1596,1,961475618
2184,2891,1,974607643
4618,1089,1,964126521
5419,337,1,960254652
1230,1406,1,974837187
1297,2840,1,974839791
5500,423,1,960077938
633,1361,1,975774416
5875,1235,1,1043782578
1634,832,1,976942522
5751,2260,1,958269352
4588,1804,1,964304782
1713,1092,1,974705497
5949,808,1,957144674
4270,1059,1,965301522
422,948,1,976281267
3265,1090,1,968213160
5640,2816,1,959647206
1039,1053,1,974981337
523,3480,1,976166216
1349,33,1,974772667
1605,1648,1,974735609
4919,2856,1,962669759
3538,2027,1,966928311
5402,432,1,960252634
1873,275,1,974695283
892,3221,1,975228882
350,1491,1,976678303
1893,2890,1,974694800
3157,303,1,996103719
5741,1344,1,959994466
4447,2582,1,965087676
1450,1688,1,975827334
5153,2069,1,1042222602
5757,455,1,958250165
5969,1423,1,963614509
138,1370,1,977361512
3370,2012,1,1020106952
5520,2076,1,959646208
694,1043,1,975602223
2555,1080,1,973992628
3502,3346,1,967750354
536,504,1,976137823
116,1687,1,977495570
559,1990,1,976049241
3601,3225,1,966619795
147,1144,1,979575537
3308,518,1,967968776
2034,1232,1,974674517
5364,812,1,960506156
1570,106,1,974738376
3730,830,1,989771461
4822,432,1,962913817
3821,483,1,965943853
5344,2912,1,960668384
5684,1102,1,958602328
1832,3184,1,974702560
4726,2003,1,963351157
1921,1949,1,975162565
4081,2436,1,965461553
1469,1688,1,974836711
542,3454,1,976214662
5875,948,1,957547454
532,998,1,976207227
1896,1339,1,976158662
421,1990,1,1010948106
2591,251,1,974058437
2471,2476,1,974234665
3166,2578,1,968816011
1953,1788,1,974698903
5503,3092,1,959728225
2844,1134,1,972526435
4820,211,1,979076216
5547,1191,1,959470277
4377,2710,1,965175855
5053,2269,1,962485569
2202,224,1,974607162
4179,2837,1,965329828
1675,2232,1,974799695
4663,1039,1,964809464
5844,2069,1,957791622
1570,1031,1,974738651
1512,1680,1,974748116
1824,1363,1,974731561
4783,1738,1,963003064
5251,1292,1,961290195
4914,3155,1,962674325
1172,558,1,975001747
661,1,1,975662161
984,2434,1,975098188
4052,1142,1,965496055
33,2028,1,978103677
2007,928,1,977543506
4265,2093,1,965303469
351,2763,1,976332562
1284,973,1,975458445
1979,1099,1,974685295
2264,970,1,974581354
301,2743,1,976504737
1265,3324,1,978190034
3587,2990,1,966659945
4145,3385,1,965343285
2177,483,1,974609480
4077,2451,1,965445983
2578,1142,1,973891686
1864,1092,1,1003800048
4173,2167,1,965332297
1127,1136,1,974907906
1332,2583,1,974777381
3056,3480,1,1002300360
5043,1675,1,962505850
3310,3194,1,967958893
5558,250,1,959374968
2806,1019,1,972779105
5219,1115,1,961529674
2091,1058,1,974672016
1893,34,1,974695496
5725,1137,1,958468308
335,2934,1,976363406
3737,2836,1,966180830
2933,2254,1,971489901
5058,1125,1,962488994
5217,699,1,961540897
1450,2369,1,1008710024
5794,1041,1,958058979
2879,1674,1,989193133
3871,1741,1,965840177
3013,3121,1,970708492
1240,347,1,974833529
4529,996,1,964736144
177,3155,1,977108817
2776,175,1,973052198
3376,1176,1,967588226
2175,1113,1,975995627
3160,2094,1,968886749
74,2191,1,977853080
1537,1754,1,974755161
4540,536,1,965109701
4060,403,1,965481940
5611,1854,1,959188293
2011,1858,1,974679576
186,529,1,977233439
5843,808,1,958845724
2254,1805,1,974590535
6004,432,1,956791675
3839,637,1,966000146
5970,560,1,956950469
2124,1156,1,974944143
5821,92,1,957967236
3889,1339,1,965801373
4062,1683,1,965477953
2121,1482,1,976751791
2014,3162,1,974676070
890,234,1,975233847
5262,3279,1,961178227
2180,1532,1,974669050
3703,1041,1,966282775
1705,2893,1,974710208
4112,2223,1,965364083
2040,3069,1,983032636
2480,490,1,974218042
3426,592,1,967345256
3549,1067,1,966997908
5886,2094,1,957536176
1591,2105,1,974734937
3821,800,1,965942306
4303,1142,1,1010798634
2444,107,1,974217300
4092,1045,1,966222166
254,812,1,976683692
4351,562,1,965192220
3555,1066,1,966806315
2714,1207,1,1008031207
1679,2358,1,974715258
589,1499,1,975913590
527,2463,1,976158829
3200,3045,1,968624880
3013,2629,1,1013918515
3951,2318,1,976925951
5565,645,1,959310394
637,1835,1,975732092
5391,2667,1,960320745
2115,573,1,974649928
2170,1023,1,974611740
4211,297,1,965841115
5849,1102,1,957755703
5340,1861,1,966890616
5616,514,1,959119458
3703,1484,1,966285193
5567,929,1,959541374
2859,3156,1,977321083
2817,1435,1,972668826
1897,2035,1,974698922
476,1399,1,976219201
3646,3039,1,977183876
1982,1248,1,975055171
633,1809,1,975774395
4845,993,1,962835977
5362,1374,1,960502090
726,504,1,975517255
587,3458,1,978729478
2097,2434,1,974655127
4787,481,1,963180333
1368,1423,1,974771967
2058,1052,1,974751578
5087,1043,1,962392426
3069,1003,1,969943429
1300,558,1,974787814
5639,3016,1,958924902
2953,2389,1,971210719
1106,2094,1,974919942
5696,2389,1,958597525
4762,2985,1,971814043
3646,3346,1,977184487
542,309,1,976120120
4251,950,1,965307402
2906,1778,1,971840237
5624,1085,1,959041358
2258,1125,1,974592151
4476,811,1,983906576
3014,1039,1,970508371
3396,2476,1,967481137
1296,939,1,974788833
5491,1991,1,961112364
4984,9,1,962595551
4768,1019,1,963150496
1284,1299,1,974876851
186,2761,1,977234082
4842,325,1,963282107
1665,1509,1,974712122
5748,1378,1,958309516
4992,3042,1,962597125
5580,2125,1,959280458
4656,938,1,963876987
4406,106,1,965154494
1195,1224,1,974848204
4606,1042,1,964165989
2056,2649,1,987257196
1777,3124,1,974706636
4232,1082,1,965311838
4502,601,1,964984850
3908,3059,1,965755597
3299,1370,1,968070819
4365,1070,1,965183087
3016,2434,1,970507267
3650,560,1,966459981
3946,1108,1,965682010
1721,1234,1,974705610
1139,2777,1,974879178
419,786,1,976300111
4675,2850,1,963707907
4504,1043,1,964981827
1670,1048,1,1018244651
475,1105,1,976220150
2303,2232,1,974768128
1634,1377,1,974716609
4183,1172,1,965336937
5785,455,1,958107225
1987,504,1,975118979
2989,1456,1,970953774
5666,50,1,958746406
4361,3353,1,965184423
811,2347,1,975395919
4618,3101,1,964127284
404,953,1,976388746
1948,245,1,974690050
5540,1635,1,959556759
1072,800,1,974939787
2840,1604,1,984620524
232,910,1,976794588
4918,1499,1,962782536
2713,963,1,973286638
1740,2582,1,974707503
3271,363,1,971251153
1585,3277,1,974737726
2975,2526,1,971021403
2375,3184,1,974335163
5664,2986,1,958755589
3790,1849,1,967123595
1353,2710,1,974774053
3880,651,1,967035712
5438,665,1,959990131
4831,2527,1,1009662855
3808,1043,1,965958142
1799,560,1,974740413
2936,1367,1,971478739
4826,1261,1,964233031
2859,2618,1,976052867
41,2894,1,978041017
1278,504,1,974795574
4371,3068,1,965178095
1550,962,1,1013197020
4964,1374,1,962611015
5303,1726,1,960939723
4047,1055,1,965496807
1598,1049,1,974757609
1874,2299,1,975768748
1959,1456,1,976747489
4508,1206,1,964978832
3355,1121,1,967697366
4532,1806,1,964720091
4458,336,1,965073381
3127,2728,1,969395841
3683,231,1,966861845
5656,3007,1,958788333
4177,2649,1,965333394
1339,3299,1,974776596
5361,2476,1,960523042
2637,2757,1,980119024
1460,455,1,974756034
3031,2212,1,970347926
715,2827,1,978749953
4010,2306,1,965540984
600,1643,1,975881505
2857,1744,1,974174931
2070,278,1,981232619
1263,415,1,974822341
3906,116,1,965756907
3593,1726,1,966634590
1287,3089,1,974876733
5893,3028,1,957458482
5652,2884,1,958843543
5905,455,1,957373741
4781,330,1,963253578
5660,1689,1,959269133
4087,2474,1,965537337
1981,46,1,1027665501
4895,219,1,962712142
656,1794,1,975693108
769,3454,1,976181765
1642,1568,1,1011840790
1694,2770,1,974708651
5961,2093,1,956993834
1076,275,1,974999409
3369,791,1,967609145
5368,3094,1,978983572
4326,2588,1,965242827
5523,3335,1,963096373
4274,1147,1,965296376
3996,2341,1,965577220
5396,2526,1,960292922
548,3457,1,976121813
1036,3491,1,974987844
5640,998,1,958889392
172,490,1,1009653267
1180,2341,1,975201983
3011,3362,1,998072097
1777,341,1,974702435
754,1532,1,997812938
2278,1051,1,974560172
1223,1927,1,975168317
174,1379,1,977112347
4481,2761,1,965017264
6024,357,1,956726389
6034,563,1,956718614
2021,1055,1,974672326
1150,456,1,974871006
4947,504,1,965694339
2925,1464,1,1006656451
4256,2754,1,1038333136
2089,2941,1,974766359
4947,2801,1,962638458
493,1469,1,976217108
254,2754,1,976681662
2503,1839,1,1005453869
1009,324,1,975221672
2163,841,1,974616566
354,1276,1,977032127
3422,998,1,967360540
2152,1065,1,974624954
2752,1034,1,973198183
5536,1121,1,962589624
5523,2984,1,963100144
5784,950,1,958109598
4058,2801,1,965495199
3200,2023,1,972669198
650,2610,1,975705675
156,1535,1,977247567
1636,701,1,974715476
647,3027,1,1030230295
3930,3119,1,965704032
2558,2359,1,973988440
3370,1122,1,967607588
3030,1852,1,970429901
4310,529,1,965259338
2825,807,1,972607126
5719,563,1,977247878
5658,1658,1,958779378
1424,416,1,1038542609
4608,969,1,964154992
5703,1605,1,958531506
2446,2161,1,974215304
2664,1202,1,974662704
5337,2667,1,960700323
408,1102,1,976289100
1675,1738,1,974792302
2123,1191,1,974647447
3814,2074,1,965954251
4452,153,1,965083525
1246,2962,1,974829128
3424,2197,1,967351307
2019,1723,1,988592012
3400,701,1,980113823
3949,1060,1,965678335
4647,1883,1,963962986
2973,2268,1,971030787
1644,1772,1,975538304
3546,2069,1,966912921
847,563,1,975351400
3024,1224,1,970461903
1283,1993,1,974840823
5547,560,1,959470277
3714,575,1,966272605
3191,575,1,968645165
274,1136,1,976592264
3682,2306,1,966350098
5717,1044,1,958503472
3540,1748,1,966876411
4136,3085,1,970007646
5997,2403,1,956839289
1111,1075,1,974948871
3270,1824,1,968198779
5501,3298,1,959733818
3521,46,1,966913753
215,791,1,976868399
4480,2407,1,965017724
1940,1685,1,974956025
4441,998,1,965095987
3413,1514,1,967487126
2889,432,1,972017883
5792,787,1,958150679
516,387,1,976202366
431,212,1,976250053
460,3401,1,976230863
1501,150,1,975141292
2014,2558,1,1020387914
3559,561,1,966797222
2829,2383,1,972592545
1086,1840,1,976131286
4715,2122,1,963432268
5344,2738,1,960668817
2684,3327,1,973374979
876,1101,1,975273399
4012,1255,1,965537965
2009,1406,1,974683140
1679,1291,1,974844342
3790,1573,1,1012446800
3842,1872,1,965890610
5309,2469,1,962155579
6000,1137,1,956979297
3695,801,1,966301822
5104,1245,1,962337817
1585,800,1,974737855
2061,764,1,974660627
1679,1363,1,974716032
1140,1093,1,974876272
4087,1403,1,965430517
237,1089,1,976766609
129,2653,1,977432283
1915,524,1,974694493
368,2581,1,976308868
1730,3169,1,974704658
2408,2526,1,974252386
862,1065,1,975281545
2610,1847,1,973721671
4167,329,1,975804394
4120,1137,1,965358132
6002,1175,1,956794886
3291,3283,1,968212525
677,1117,1,978703103
5029,3344,1,962560694
345,299,1,976336300
4745,820,1,963268116
709,2093,1,975540529
1959,2433,1,975458922
191,812,1,977089669
286,2288,1,976568850
1091,910,1,978282038
5823,985,1,957915410
3524,3146,1,966904584
2224,1672,1,1010696756
4850,1045,1,962832463
5798,993,1,958011964
3976,1074,1,965633222
1606,2430,1,974732615
215,2849,1,976868801
3080,1917,1,969800514
3753,1049,1,966098549
1083,2710,1,974946954
2302,709,1,974496666
4612,1414,1,964306587
5375,2092,1,960402461
709,2359,1,975542762
1864,1991,1,974695200
1029,1235,1,974999763
3326,1885,1,967867144
4434,1482,1,965097677
5071,1462,1,962438912
5117,1509,1,962257350
1736,1520,1,976063245
5550,2610,1,959456975
5654,2435,1,958828592
4997,1129,1,962597431
4586,567,1,964312853
3205,2197,1,968560479
5139,2607,1,962041898
5084,139,1,962397604
5274,1629,1,987207377
5673,118,1,958676297
299,2850,1,976507170
5611,2940,1,964395854
240,1077,1,976753715
3997,1898,1,965575718
4734,2105,1,963282194
995,560,1,975053606
3362,233,1,978226029
3876,1839,1,965839615
1229,1113,1,974837305
2742,227,1,973218271
3571,3039,1,966735346
4135,1110,1,965348575
2577,560,1,973899733
2271,3162,1,974570820
379,20,1,976317213
801,1412,1,975398586
2114,360,1,974649433
345,561,1,976337208
1357,482,1,974771419
3201,324,1,968575066
2302,812,1,974494358
553,1039,1,976056545
5977,2434,1,956942928
228,2948,1,1039501785
2578,1097,1,973891413
548,897,1,976115722
5039,2744,1,962505794
4275,1511,1,975760158
5752,1139,1,958265565
4225,604,1,965315874
757,1055,1,975452344
5311,2089,1,960918991
6000,38,1,956982464
2744,1147,1,973220594
6033,1138,1,956713864
3646,432,1,977183876
4658,2051,1,963867761
2908,2887,1,971971535
4198,516,1,965322237
5332,792,1,960764393
1080,575,1,974950489
5989,2526,1,956865230
5834,739,1,958144352
816,1898,1,975387505
475,3138,1,976219536
229,1217,1,976824466
4864,3115,1,962818224
492,1191,1,976215930
934,3348,1,975181534
551,1796,1,976061398
4320,1754,1,965248729
3196,1213,1,968636888
4785,1747,1,962997426
2055,1161,1,974660112
3655,1421,1,966447476
35,1739,1,993702359
5461,998,1,959899589
2388,1568,1,974300547
1369,1918,1,974794954
1375,2283,1,974768264
5672,1399,1,958682607
4128,2435,1,965352673
549,1068,1,976066493
5834,1462,1,958144230
4642,331,1,963977201
2751,1421,1,973269689
4269,792,1,965303458
1071,1683,1,974943208
460,668,1,976229561
131,2379,1,977428981
2966,2490,1,971125426
2760,1134,1,973147452
4130,3225,1,965350779
5782,2584,1,964117826
868,3258,1,975279581
4080,2909,1,965441511
1541,1421,1,974743266
3588,716,1,966658075
2123,1898,1,974648712
4862,563,1,962818414
3230,1217,1,968387318
1952,16,1,974692259
5508,2050,1,959787972
260,333,1,976669644
5875,707,1,957551126
4225,1058,1,965316575
3222,966,1,968440947
3019,1041,1,970512169
2843,2093,1,972530508
4505,289,1,964984167
2303,3182,1,974496194
3611,1072,1,992928815
2302,336,1,974496413
4537,1824,1,965944470
666,2526,1,975639718
3311,107,1,968646903
792,3069,1,975423768
1757,771,1,974853759
3876,1121,1,965832647
5501,1374,1,959733855
1077,878,1,974939159
3591,1052,1,966645024
4745,2223,1,1031075871
1721,1884,1,974704964
1860,1464,1,974701379
991,139,1,975080065
313,2776,1,1010089675
4114,3252,1,1002428982
3250,1070,1,968291662
6020,2549,1,956751134
3811,2339,1,965955548
2549,857,1,974030011
5959,1058,1,957020212
4901,1636,1,962683449
824,816,1,975376317
4256,898,1,1039613488
4077,2013,1,990638583
3922,821,1,965712119
3340,1421,1,967799137
4578,1003,1,964379208
1027,1123,1,975002047
2776,2197,1,973124313
1373,2526,1,974768186
4785,2129,1,962999535
431,2094,1,976249612
2059,1973,1,974660614
4014,475,1,965619762
499,2023,1,976289061
1811,2053,1,974704195
5630,502,1,959014291
3115,2260,1,969465193
3474,3302,1,974783497
5195,1788,1,961696626
5784,496,1,1022206250
1223,2264,1,974838315
3749,336,1,966130914
3422,1458,1,967360048
1283,1064,1,974841666
1686,2706,1,974712847
3720,1104,1,966224186
2401,2687,1,974263425
5166,2105,1,961894007
3,2613,1,978294230
375,2363,1,980621148
4821,1442,1,962916518
2211,2379,1,974601547
3327,351,1,967917973
4099,278,1,965413260
4026,2743,1,966176098
919,2234,1,975202261
4275,1106,1,967111097
4593,2316,1,964222840
1119,2225,1,975538074
5885,2463,1,957794487
4453,857,1,965076932
3356,2934,1,967694813
3016,1019,1,970547466
5877,1059,1,958012040
5592,2367,1,972505389
5536,798,1,968169841
3424,2982,1,967351954
2528,1726,1,974058471
343,1739,1,976336991
2015,1059,1,974674849
5509,800,1,959713477
5872,1980,1,957565620
3457,2979,1,967222463
3717,2770,1,966261431
2723,2717,1,973272251
5928,948,1,957227059
3111,1092,1,976480152
5388,3251,1,960324328
3399,2655,1,967467089
443,2610,1,976241507
1888,449,1,976433610
2298,1636,1,974497957
5828,1241,1,985590624
2322,3402,1,975980977
1708,1756,1,974716210
1056,1509,1,974952201
4951,3318,1,962637605
5643,1143,1,958873643
1018,2659,1,975007857
2017,3329,1,974673896
2680,3399,1,973391712
2737,967,1,973225660
5688,1658,1,958599049
3670,1397,1,966376865
1382,1650,1,976147762
3814,795,1,965953240
4343,564,1,966387948
2192,2526,1,981779791
2075,2948,1,984871779
3086,251,1,969682414
3822,329,1,978124886
3006,1770,1,970540448
294,3024,1,976525822
1834,994,1,974878662
1483,2775,1,997908028
1220,2390,1,974843199
3429,2884,1,978843619
5535,1692,1,959558523
3624,1046,1,966606850
4686,1060,1,963614403
972,996,1,975859851
4424,1690,1,965109253
2076,3221,1,994622351
2906,2320,1,971840574
2755,1312,1,985994925
1382,3083,1,974767207
2238,1565,1,986875401
1792,107,1,974761278
3811,3077,1,965954568
2030,15,1,1042345888
3291,1673,1,968099006
103,2497,1,977546807
4405,1650,1,965155084
5409,2836,1,976427083
600,3497,1,975885728
1550,563,1,1013195287
5617,449,1,969311152
3049,1747,1,970179067
4205,801,1,965328040
1641,800,1,974713629
5528,1980,1,959620064
5248,1684,1,970442093
5650,270,1,958971257
5566,973,1,959544492
681,1791,1,975602550
4469,2558,1,967756916
4375,380,1,965177782
4171,888,1,965332288
1072,2575,1,974940242
5278,1532,1,961101096
3790,1238,1,966635295
1504,2727,1,983670458
3914,1374,1,965747361
5309,1059,1,962156592
5220,1993,1,961528585
2016,2306,1,974673928
3419,2443,1,989511681
5071,1238,1,962550588
5825,2729,1,957893575
3537,266,1,966885940
4557,1065,1,964813502
4964,1423,1,962611279
3426,1045,1,967345184
1100,3162,1,974923240
4527,49,1,964741686
4958,2539,1,962636966
5013,2622,1,962583351
3807,1065,1,965962512
5693,2538,1,958590216
5809,841,1,960876789
587,791,1,975944087
4428,456,1,965103025
4914,3091,1,962677567
109,1940,1,977514542
3489,1639,1,967048077
2019,2801,1,974675450
3953,857,1,965674105
4434,2506,1,965097169
1424,3211,1,1008122004
5809,1848,1,960879314
318,2760,1,976421678
3752,2418,1,966119860
37,1806,1,978046407
5291,525,1,961040756
1265,3211,1,978579042
3500,35,1,966995862
4335,2676,1,965349175
2172,2659,1,974612080
1646,1397,1,1024132654
3754,147,1,966100619
4388,449,1,965163137
3713,1636,1,966265931
2292,795,1,974510937
371,1804,1,980448828
52,1430,1,977974218
2840,1418,1,1036747366
345,2013,1,976336869
4287,3138,1,965275565
1898,317,1,974776808
181,1490,1,977084579
2087,84,1,974658087
5857,1898,1,958702062
1464,2805,1,974765868
4859,3094,1,962822354
2241,1741,1,974598093
3775,2813,1,966035257
3707,909,1,966274621
3177,33,1,993166599
1404,1754,1,974762719
3377,333,1,967755855
2167,1940,1,1014534481
2119,518,1,977274642
732,1957,1,975482730
550,1490,1,976066483
3119,3312,1,969900789
4807,1055,1,962933567
532,1857,1,976209867
1951,3115,1,976646225
4601,1681,1,989763280
1447,506,1,976125096
4154,3233,1,965340465
1698,1102,1,974711669
2205,2622,1,974604012
4678,2434,1,963683720
1058,2890,1,974951932
1696,336,1,974708719
4167,3298,1,968798509
1412,1099,1,998094260
4212,1517,1,965318955
1940,331,1,989643112
1339,559,1,974781752
3320,562,1,967918213
4876,559,1,962765677
2160,1034,1,974617559
5773,1370,1,958162951
589,2526,1,975912731
1141,2802,1,974874513
2593,1223,1,990062625
529,1745,1,976143539
1033,832,1,974998933
3422,1053,1,967359927
5342,2334,1,960672851
3064,1378,1,971149925
4610,21,1,964145052
345,2891,1,976335004
3613,1046,1,966602496
1016,2418,1,975011604
2379,2582,1,974330739
4455,1191,1,965075822
3218,3419,1,968597502
2993,1066,1,970707767
4598,963,1,964211782
4475,2653,1,1009931304
122,2583,1,977448975
3858,2222,1,965860611
3158,3346,1,968879474
3883,1374,1,965810643
4423,3137,1,965109029
4308,2094,1,965350931
4623,415,1,964117187
3424,1088,1,967365543
3229,5,1,968391191
5153,2821,1,1042073582
1903,1238,1,974761286
5466,563,1,959895941
3412,1629,1,1032228231
4881,1367,1,962743772
4965,973,1,962606285
4224,33,1,965313346
3474,1030,1,997328088
4769,2744,1,963077730
4350,3162,1,965232354
1806,592,1,974741406
609,3279,1,975863088
5686,1101,1,961608810
4478,3297,1,965024675
2087,105,1,974656694
6034,1683,1,956710037
1245,1919,1,975072159
5012,3264,1,962591294
3559,3496,1,998255604
5058,1435,1,962495730
3856,1079,1,965871181
2865,1671,1,973603379
3423,1109,1,967358442
5073,2418,1,962421671
1586,2096,1,974736596
5611,2018,1,964397803
1644,1773,1,974979227
547,2678,1,976139767
862,1035,1,975281591
5604,1484,1,959715799
4644,2912,1,963971957
3390,1455,1,967588832
4319,2753,1,965249534
668,1973,1,975631016
3190,357,1,968650341
4114,644,1,965362716
2917,2647,1,973281151
1738,2131,1,974706086
3422,2105,1,967364262
2459,2435,1,974173612
2988,1694,1,970775135
2806,1121,1,972779105
2241,948,1,974596361
1979,1637,1,974685775
1896,1399,1,1006637695
1726,706,1,974705427
2202,324,1,974609043
3028,329,1,970364433
1083,140,1,974934813
3681,2282,1,966353544
4083,632,1,986184790
2323,299,1,974434246
5097,699,1,962362424
2485,967,1,974143162
4335,1399,1,965237959
5885,3069,1,957794620
2037,2885,1,974673632
1494,1885,1,974764605
3890,1092,1,969754942
3971,1953,1,966358009
1644,9,1,1041973532
3482,2362,1,986326709
1566,2679,1,974739808
730,83,1,975528402
204,3153,1,976923311
3054,910,1,1021600187
1206,100,1,974846080
3778,2526,1,966033356
3474,2802,1,974774160
907,1487,1,975208466
4984,1113,1,962592604
1264,2287,1,993230251
2934,455,1,971485931
3710,2222,1,966279343
3156,577,1,968960304
131,1532,1,977428156
4083,3449,1,986183542
5181,1650,1,961735339
4031,1532,1,965512343
4627,3126,1,964039842
3100,1049,1,969583554
1503,1063,1,974748489
4075,261,1,965447240
1617,1482,1,974729721
1057,3138,1,974950849
4769,1115,1,963078405
3983,2982,1,965625623
5365,353,1,960497907
3840,1663,1,984996792
3311,658,1,976673534
1446,169,1,981022047
4936,2469,1,962790493
5852,2649,1,957734251
1057,1052,1,974957435
663,1099,1,975992603
1223,2985,1,974908655
2752,3399,1,973199717
3549,2659,1,966997640
5430,1083,1,960047652
260,2618,1,976668734
3620,2613,1,966571932
3945,1344,1,965688853
3459,106,1,967185144
138,1374,1,977360008
2062,2812,1,974660589
1612,1820,1,974759596
4494,739,1,965001250
9,274,1,978228798
172,817,1,980363197
2135,1650,1,974644789
4494,2051,1,965001372
3190,134,1,968651016
243,3027,1,976739117
1265,564,1,978716645
5883,16,1,957487121
784,502,1,975429803
3410,1482,1,967582877
3591,2218,1,966646981
5851,1156,1,957745273
1578,2197,1,980529625
3440,502,1,967307193
5501,2334,1,959733894
1928,2261,1,974689635
5877,656,1,957550995
1067,2391,1,974946342
3771,1299,1,966043902
2124,1138,1,974646120
3624,2769,1,966609294
5342,2613,1,960671216
3876,2012,1,965837912
5409,1537,1,960242907
4083,1965,1,965502529
3379,1674,1,967673253
2737,83,1,973226288
4191,1484,1,965328092
5809,563,1,957943524
1321,2847,1,974778579
5222,3272,1,961692444
172,2379,1,985285972
3461,1688,1,967393794
4052,2717,1,965504614
2039,1108,1,974668019
345,787,1,976333734
2751,2821,1,973196065
4886,1377,1,962910603
1262,3126,1,974840676
1789,1045,1,974699970
4712,2582,1,963506940
4945,3379,1,962641471
4507,1658,1,964991174
3427,1482,1,968040616
5875,2746,1,957549800
1578,2318,1,981272170
1406,337,1,974763696
2097,1644,1,974654940
3364,2579,1,967665611
3832,671,1,966404239
5913,2702,1,957360129
2693,1406,1,973310824
3379,1874,1,967588326
3130,1679,1,969235162
2038,3109,1,974667675
2436,46,1,974223166
5067,656,1,962469004
4779,1208,1,963006835
1736,1058,1,976059362
1911,957,1,974832898
5134,222,1,964337793
3285,910,1,968110841
2341,2463,1,974416641
2250,2337,1,974597963
2785,38,1,973561274
792,330,1,975421621
5167,2526,1,961981951
2506,792,1,974079810
5104,1745,1,962334350
423,1078,1,976506759
5695,1217,1,958755142
4446,1472,1,966362479
5951,1520,1,957129677
3708,2306,1,966272420
4682,2958,1,963646108
5563,1674,1,959352048
5160,2328,1,961951230
715,250,1,975559035
1324,2986,1,974778325
14,5,1,978198250
3585,901,1,966693772
4083,2710,1,965433173
2663,1223,1,973460472
4414,2389,1,965323543
3030,1747,1,970354593
4777,1045,1,963017659
3917,2191,1,965737405
5519,1209,1,960090329
2450,2671,1,1014746620
3291,2783,1,968079044
1424,3018,1,1008122044
5517,575,1,959738212
100,1118,1,977578197
4139,1029,1,965350170
5593,1842,1,959219664
720,1147,1,981598356
5544,1427,1,959477205
5853,803,1,957732490
4321,2374,1,965284493
2813,1223,1,1035673256
525,1043,1,976161496
532,1096,1,976208162
4013,857,1,965531918
2014,787,1,1020385863
3620,1042,1,966570775
1100,258,1,982008175
6013,9,1,956777700
2202,577,1,974606003
5494,1121,1,959805680
1973,49,1,974691100
1262,1121,1,974838717
4267,2061,1,965303497
224,2028,1,976832254
4679,525,1,965532958
5661,1059,1,958763276
5622,2531,1,959089068
1111,915,1,974945926
2514,309,1,974070897
1215,1053,1,974840339
3670,2294,1,966377438
5728,1066,1,958438367
1315,2088,1,974779193
423,2367,1,1033386899
1181,2649,1,974917649
89,998,1,993877594
5121,798,1,962198435
2106,3006,1,974651134
1368,1326,1,1014451592
3834,472,1,965969079
1322,1108,1,974777489
453,3490,1,1025235502
3992,2584,1,966701999
838,91,1,980998734
773,2260,1,975438589
1243,231,1,974847972
1464,3239,1,974765961
148,450,1,977325648
5326,1612,1,961005559
4384,2094,1,965172901
2955,812,1,971196825
5447,3494,1,984669459
5517,3184,1,959651160
1450,1679,1,975826512
5034,1026,1,963143574
4731,582,1,963326197
4056,455,1,965490216
3157,1089,1,993072425
3983,1370,1,965623089
3500,957,1,967043273
788,560,1,975429969
2831,3094,1,972588293
5217,1121,1,961544200
1777,3496,1,974707699
5363,563,1,960502429
1126,1390,1,975345383
61,1139,1,977967255
3601,2104,1,966618103
5217,1991,1,961540866
4705,3066,1,963516985
3686,1746,1,1025223830
691,2200,1,978386290
5875,3110,1,1043781584
3979,1406,1,965626875
3461,3294,1,967402663
3588,1824,1,966658481
4341,2526,1,965224252
423,2679,1,987011512
2036,1977,1,974668057
6033,317,1,956717162
2197,2891,1,974606980
3856,1861,1,965876547
1756,5,1,974708980
1934,2612,1,974869008
3983,2508,1,965623260
4624,1445,1,964109925
2087,3081,1,974660073
2277,917,1,974561199
4277,1845,1,965284531
4371,2418,1,965179841
3256,1074,1,968276110
4220,832,1,965315032
4416,2787,1,978740606
3982,2719,1,965612296
3065,1648,1,969999573
4303,1083,1,965263490
4904,2201,1,962682408
962,1406,1,975119878
5376,1593,1,960398889
648,970,1,976920561
3892,1089,1,965791429
1112,1333,1,974916647
5554,2465,1,959441167
194,2181,1,1002222193
4896,1124,1,962703922
1241,2419,1,975348424
777,1210,1,975436620
5600,1793,1,959211535
5100,1176,1,962410841
4604,2435,1,992289727
1896,1121,1,1014235692
1046,161,1,974965603
630,812,1,975780340
5065,1992,1,962469696
5792,1474,1,958078852
4976,2639,1,968115223
3035,1074,1,970267957
4999,918,1,962590468
4934,3384,1,966027860
3790,10,1,967123781
2100,1364,1,974652707
260,1089,1,976668701
5105,2633,1,962333225
168,1532,1,977199152
4493,3529,1,990586292
1752,3480,1,974701823
4167,1229,1,975805057
2808,1445,1,972777644
2992,1898,1,970742156
1968,3076,1,974687934
4026,1690,1,966175959
2792,959,1,972933099
1957,737,1,994387527
473,2260,1,976221134
4505,1173,1,964980377
4884,2903,1,962740186
2930,100,1,971506562
1241,2788,1,975349119
699,1127,1,975555519
1395,2417,1,974764657
